4-20a, 4-20b, 4-23a, 4-23b, 4-23c, 4-25, 4-30a, 4-30b, 4-30c
137,315,293,627,741,167,69,951,415
816,72,56,470,887,34,8029,262,126
1807,559,444,131,1927,415,45,291,8419
2431,382,1790,179,210,748,1154,1114,273
341,587,21,426,85,184,31,2805,1221
196,642,168,375,1762,489,17,421,126
207,600,2674,26,2052,1291,212,513,4874
418,18,73,781,436,470,671,84,387
190,647,49,4083,2158,196,1039,625,1620
280,722,947,5150,51,172,25,146,227
